quarter,CH,synth,gap
2018 Q2,13.013188157226532,14.310228675656163,-1.2970405184296308
2018 Q3,13.020849132023034,14.311770723960542,-1.2909215919375079
2018 Q4,13.024388785203682,14.320138501063875,-1.2957497158601932
2019 Q2,13.027297835073817,14.383723240718114,-1.3564254056442966
2019 Q3,13.021120903184947,14.394125578490753,-1.3730046753058058
2019 Q4,13.041263023119747,14.387787404861845,-1.346524381742098
2020 Q2,13.120737616571068,14.43895855546024,-1.3182209388891728
2020 Q3,13.132208045249616,14.469997682835027,-1.337789637585411
2020 Q4,13.178670933144945,14.515258809606683,-1.3365878764617385
2021 Q2,13.187250723945244,14.514029446688697,-1.3267787227434535
2021 Q3,13.184236883040615,14.51507860891568,-1.3308417258750644
2021 Q4,13.223459788275655,14.48743374626369,-1.2639739579880356
2022 Q2,13.214806651559092,14.512755380549082,-1.29794872898999
2022 Q3,13.21236367744313,14.535137761418268,-1.322774083975137
2022 Q4,13.135940637840854,14.554658581931855,-1.4187179440910018
2023 Q2,13.079862666294177,14.582878311588706,-1.5030156452945285
2023 Q3,13.077826488073951,14.582037609007266,-1.5042111209333147
2023 Q4,13.13066730813976,14.578675263712256,-1.4480079555724963
2024 Q2,13.105569695607846,14.59208205314211,-1.4865123575342647
2024 Q3,13.133834809212484,14.64001047152432,-1.5061756623118363
2024 Q4,13.130802422285472,14.603305467644827,-1.472503045359355
