quarter,CH,synth,gap
2018 Q2,13.013188157226532,12.736884567612586,0.27630358961394563
2018 Q3,13.020849132023034,12.72841475855689,0.2924343734661452
2018 Q4,13.024388785203682,12.77055799078775,0.25383079441593104
2019 Q2,13.027297835073817,12.810581817976736,0.216716017097081
2019 Q3,13.021120903184947,12.812925662912756,0.20819524027219138
2019 Q4,13.041263023119747,12.818548435556957,0.2227145875627894
2020 Q2,13.120737616571068,12.87823502319568,0.24250259337538793
2020 Q3,13.132208045249616,12.883398730492457,0.24880931475715862
2020 Q4,13.178670933144945,12.934392990078866,0.24427794306607886
2021 Q2,13.187250723945244,12.950571287038201,0.23667943690704263
2021 Q3,13.184236883040615,12.94068777756064,0.24354910547997477
2021 Q4,13.223459788275655,12.937485898814737,0.2859738894609176
2022 Q2,13.214806651559092,12.932704391007437,0.282102260551655
2022 Q3,13.21236367744313,12.954929880449914,0.257433796993217
2022 Q4,13.135940637840854,12.961034015354505,0.1749066224863487
2023 Q2,13.079862666294177,12.98476818100256,0.09509448529161801
2023 Q3,13.077826488073951,12.980162035277647,0.09766445279630354
2023 Q4,13.13066730813976,12.98292521269667,0.14774209544308903
2024 Q2,13.105569695607846,12.997513197695762,0.10805649791208438
2024 Q3,13.133834809212484,13.024683706672162,0.10915110254032179
2024 Q4,13.130802422285472,13.005871666945133,0.1249307553403387
