quarter,CH,synth,gap
2017 Q2,13.036593135342548,12.415363158376065,0.6212299769664824
2017 Q3,13.015207111462772,12.940628070448888,0.0745790410138838
2019 Q4,13.041263023119747,12.164641347077941,0.8766216760418057
2020 Q3,13.132208045249616,13.314158222515282,-0.18195017726566576
2020 Q4,13.178670933144945,13.32747852766936,-0.14880759452441517
2021 Q2,13.187250723945244,13.00076305791866,0.18648766602658462
2021 Q3,13.184236883040615,12.558731509584355,0.6255053734562601
2022 Q2,13.214806651559092,12.447431797772357,0.7673748537867358
2022 Q3,13.21236367744313,12.776847275290791,0.43551640215233967
2022 Q4,13.135940637840854,13.16747837412713,-0.03153773628627654
2024 Q3,13.133834809212484,14.152801510178767,-1.018966700966283
2024 Q4,13.130802422285472,13.943838448270986,-0.8130360259855145
