id,post,mean_log,sd_log,mean_lvl
CH,FALSE,13.086811396132221,0.07961009214745311,483976.1190357143
CH,TRUE,13.135741595161862,0.04945073779460558,507290.15377777774
GB,FALSE,15.44191550702894,0.05158372739810771,5091879.5
GB,TRUE,15.532525280494939,0.0362922255365608,5571160.722222222
HK,FALSE,13.120718087191314,0.04979778016196546,499746.7830714286
HK,TRUE,13.257215356342915,0.040944689090956485,572611.9391666667
IE,FALSE,12.901802525156427,0.21098756423889992,409159.4658235294
IE,TRUE,13.174300817530183,0.07530893951503242,528014.40775
NL,FALSE,13.97277145586027,0.07061709122680723,1173024.2497647058
NL,TRUE,14.158610377418936,0.04007423548958352,1410340.7379166668
SA,FALSE,10.578309561722344,0.26471860999984964,40519.019538461536
SA,TRUE,11.260914725068984,0.3063132942124952,81285.90365
SG,FALSE,12.511307122582632,0.0965616738516879,272574.24985714286
SG,TRUE,12.616326449402607,0.005528999486940762,301444.1449444445
