quarter,CH,synth,gap
2018 Q2,13.013188157226532,13.004155082302129,0.009033074924403195
2018 Q3,13.020849132023034,13.004480152282243,0.016368979740791545
2018 Q4,13.024388785203682,13.055029620089323,-0.03064083488564151
2019 Q2,13.027297835073817,13.07980571166757,-0.052507876593752556
2019 Q3,13.021120903184947,13.079844542528198,-0.058723639343250866
2019 Q4,13.041263023119747,13.036943923665744,0.004319099454002995
2020 Q2,13.120737616571068,13.114578312954567,0.006159303616501077
2020 Q3,13.132208045249616,13.11193258302719,0.02027546222242549
2020 Q4,13.178670933144945,13.146275840873892,0.032395092271052306
2021 Q2,13.187250723945244,13.15201886769144,0.03523185625380343
2021 Q3,13.184236883040615,13.152717053856916,0.03151982918369889
2021 Q4,13.223459788275655,13.153192856541015,0.07026693173463983
2022 Q2,13.214806651559092,13.167118035290692,0.04768861626840071
2022 Q3,13.21236367744313,13.190070928141715,0.022292749301415782
2022 Q4,13.135940637840854,13.198445587288345,-0.06250494944749185
2023 Q2,13.079862666294177,13.234033572945739,-0.15417090665156152
2023 Q3,13.077826488073951,13.225295596302965,-0.14746910822901427
2023 Q4,13.13066730813976,13.231038248917066,-0.10037094077730657
2024 Q2,13.105569695607846,13.269377457554814,-0.163807761946968
2024 Q3,13.133834809212484,13.299891024933352,-0.16605621572086804
2024 Q4,13.130802422285472,13.278181080030015,-0.14737865774454306
