quarter,CH,synth,gap
2018 Q2,13.013188157226532,12.998605918423221,0.014582238803310332
2018 Q3,13.020849132023034,12.99902373493365,0.021825397089385135
2018 Q4,13.024388785203682,13.000546480265976,0.02384230493770545
2019 Q2,13.027297835073817,13.06410177429973,-0.036803939225912075
2019 Q3,13.021120903184947,13.070209110218821,-0.04908820703387384
2019 Q4,13.041263023119747,13.034304142428804,0.006958880690943303
2020 Q2,13.120737616571068,13.097925706978906,0.022811909592162394
2020 Q3,13.132208045249616,13.124660900279018,0.007547144970597941
2020 Q4,13.178670933144945,13.211141944981925,-0.032471011836980423
2021 Q2,13.187250723945244,13.224039670498016,-0.03678894655277176
2021 Q3,13.184236883040615,13.208780506222368,-0.02454362318175285
2021 Q4,13.223459788275655,13.12694848018239,0.09651130809326425
2022 Q2,13.214806651559092,13.275874322339794,-0.06106767078070163
2022 Q3,13.21236367744313,13.27836860916843,-0.06600493172529909
2022 Q4,13.135940637840854,13.30157089204541,-0.16563025420455624
2023 Q2,13.079862666294177,13.454416360230153,-0.37455369393597593
2023 Q3,13.077826488073951,13.436388239419324,-0.3585617513453734
2023 Q4,13.13066730813976,13.432732056474503,-0.30206474833474317
2024 Q2,13.105569695607846,13.450309111011244,-0.3447394154033976
2024 Q3,13.133834809212484,13.50732659893223,-0.37349178971974695
2024 Q4,13.130802422285472,13.416797941382223,-0.28599551909675114
