id,quarter,value,log_value
CH,2016 Q3,464965.155,13.04971774627782
CH,2016 Q4,439544.503,12.993494249229107
CH,2017 Q2,458902.54,13.036593135342548
CH,2017 Q3,449192.6375,13.015207111462772
CH,2019 Q4,461050.575,13.041263023119747
CH,2020 Q3,504946.64300000004,13.132208045249616
CH,2020 Q4,528961.502,13.178670933144945
CH,2021 Q2,533519.406,13.187250723945244
CH,2021 Q3,531913.884,13.184236883040615
CH,2021 Q4,553191.652,13.223459788275655
CH,2022 Q2,548425.46,13.214806651559092
CH,2022 Q3,547087.306,13.21236367744313
CH,2022 Q4,506834.925,13.135940637840854
CH,2023 Q2,479194.892,13.079862666294177
CH,2023 Q3,478220.1585,13.077826488073951
CH,2023 Q4,504169.252,13.13066730813976
CH,2024 Q2,491673.273,13.105569695607846
CH,2024 Q3,505768.7405,13.133834809212484
CH,2024 Q4,504237.377,13.130802422285472
GB,2016 Q3,4560905,15.333031626711294
GB,2016 Q4,4407844,15.298896238989002
GB,2017 Q2,4640296,15.350288715271192
GB,2017 Q3,4667092,15.356046737615308
GB,2019 Q4,4878544,15.400357372655197
GB,2020 Q3,5172303.5,15.458828698513377
GB,2020 Q4,5421254,15.505837711968656
GB,2021 Q2,5451913,15.51147711422443
GB,2021 Q3,5439320,15.509164611018974
GB,2021 Q4,5517637,15.523460246890856
GB,2022 Q2,5461453,15.5132254295343
GB,2022 Q3,5481582,15.516904303393762
GB,2022 Q4,5337596,15.49028592230575
GB,2023 Q2,5404516,15.502745458329896
GB,2023 Q3,5405082.5,15.50285027258373
GB,2023 Q4,5591763,15.536805180023393
GB,2024 Q2,5714227,15.558469587970109
GB,2024 Q3,5889716,15.58871833714779
GB,2024 Q4,5854511,15.582723033165726
HK,2016 Q3,418228.6585,12.943783591844884
HK,2016 Q4,432805.954,12.978044763351392
HK,2017 Q2,456379.108,13.031079120286913
HK,2017 Q3,453198.978,13.024086553058424
HK,2019 Q4,474156.773,13.069293290718973
HK,2020 Q3,509231.496,13.140657997640968
HK,2020 Q4,515825.142,13.153523114940555
HK,2021 Q2,523222.662,13.167762392407276
HK,2021 Q3,525164.0005000001,13.171465874697454
HK,2021 Q4,534898.91,13.189833054753198
HK,2022 Q2,544407.648,13.207453598154524
HK,2022 Q3,548259.752,13.214504453627638
HK,2022 Q4,553206.418,13.223486480296186
HK,2023 Q2,569547.218,13.252596969758144
HK,2023 Q3,563397.671,13.241741000585549
HK,2023 Q4,570663.755,13.254555444783072
HK,2024 Q2,597195.097,13.299999134633564
HK,2024 Q3,610014.5565,13.321238098979528
HK,2024 Q4,596815.337,13.299363026268024
IE,2016 Q3,305244.966,12.628869900436476
IE,2016 Q4,285765.589,12.56292713484967
IE,2017 Q2,292605.189,12.58657950151891
IE,2017 Q3,302782.797,12.620770985853568
IE,2019 Q4,407333.923,12.917388577671362
IE,2020 Q3,448483.482,13.01362713037133
IE,2020 Q4,517358.497,13.1564913309825
IE,2021 Q2,496551.122,13.115441721920131
IE,2021 Q3,490327.392,13.102828593914793
IE,2021 Q4,447124.392,13.01059211676168
IE,2022 Q1,477805.876,13.076959811830875
IE,2022 Q2,446610.621,13.009442400013157
IE,2022 Q3,496682.426,13.115706118951483
IE,2022 Q4,499528.803,13.121420539071924
IE,2023 Q1,523193.441,13.167706542731562
IE,2023 Q2,536900.423,13.193567924266562
IE,2023 Q3,537651.639,13.19496611826562
IE,2023 Q4,521471.275,13.164409470410238
IE,2024 Q1,519837.098,13.161270768400426
IE,2024 Q2,524916.262,13.17099402789975
IE,2024 Q3,568501.882,13.250759902633387
IE,2024 Q4,556407.078,13.229255460014496
IE,2025 Q1,604471.945,13.312110537703585
LU,2016 Q3,1097.92,7.001172759670085
LU,2016 Q4,2999.23,8.006110868039054
LU,2017 Q2,152.13,5.0247354184750375
LU,2017 Q3,3049.4749999999995,8.02272472363765
LU,2019 Q4,19.24,2.9569914452375605
LU,2020 Q3,9922.89,9.202599488495547
